1637,"Liar, Liar, Vampire",tm230426,2015,MOVIE,G,66,"[''comedy'', ''family'']",tt4448304,['US'],5.8,9.114,940,7.1
1638,I'll Sleep When I'm Dead,tm239769,2016,MOVIE,,82,['documentation'],tt4679136,['US'],6.6,5.041,1358,6.5
1644,Chronically Metropolitan,tm245722,2016,MOVIE,,86,"[''drama'', ''comedy'']",tt5078796,['US'],5,4.043,1503,5.2
1647,Russell Peters: Almost Famous,tm266629,2016,MOVIE,,73,['comedy'],tt5946232,['US'],6.5,3.53,1882,6.7
1651,#FollowFriday,tm257629,2016,MOVIE,,90,['thriller'],tt5233106,['US'],2.7,3.26,382,3.6
1662,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),tm211273,2015,MOVIE,,78,['comedy'],tt4705606,['US'],6.8,5.005,1506,6.9
1663,Puerto Ricans in Paris,tm230927,2015,MOVIE,R,82,['comedy'],tt3730510,['US'],5.3,6.561,1824,5.7
1664,Reggie Watts: Spatial,tm273933,2016,MOVIE,,61,"[''comedy'', ''music'']",tt5861260,['US'],6,3.124,503,5.7
1668,Asperger's Are Us,tm274053,2016,MOVIE,,83,"[''documentation'', ''comedy'', ''drama'']",tt4991844,['US'],6.6,4.968,737,5.9
1672,Iliza Shlesinger: Freezing Hot,tm193378,2015,MOVIE,,71,"[''comedy'', ''documentation'']",tt4074376,['US'],6.8,4.925,2572,6.6
1698,Joe Rogan: Triggered,tm267419,2016,MOVIE,,63,"[''comedy'', ''documentation'']",tt6023444,['US'],7.4,4.341,4447,6.7
1700,David Cross: Making America Great Again,tm239764,2016,MOVIE,,74,['comedy'],tt5943936,['US'],6.4,4.239,1647,6.7
1702,Iliza Shlesinger: Confirmed Kills,tm266622,2016,MOVIE,,77,['comedy'],tt6081882,['US'],6.6,4.549,2865,6.4
1704,Hannibal Buress: Comedy Camisado,tm232931,2016,MOVIE,R,67,['comedy'],tt5352432,['US'],6.6,4.269,1517,6.4
1713,Theo Von: No Offense,tm238486,2016,MOVIE,,65,"[''comedy'', ''documentation'']",tt5066564,['US'],5.6,2.977,864,6.4
1715,Mike Epps: Don't Take It Personal,tm232267,2015,MOVIE,,60,['comedy'],tt5339586,['US'],4.4,3.226,274,4.6
1717,Michael Che Matters,tm272484,2016,MOVIE,,60,['comedy'],tt6209400,['US'],7.2,4.977,2586,6.8
1720,Aziz Ansari: Live at Madison Square Garden,tm198496,2015,MOVIE,,58,['comedy'],tt4530184,['US'],6.6,6.299,3247,6.7
1724,Patton Oswalt: Talking for Clapping,tm240728,2016,MOVIE,,65,"[''comedy'', ''documentation'']",tt5457520,['US'],6.8,3.899,1971,6.5
1730,"Dana Carvey: Straight White Male, 60",tm271839,2016,MOVIE,,64,['comedy'],tt6217368,['US'],6.4,5.384,1483,6.3
1737,One in a Billion,tm278279,2016,MOVIE,,69,['documentation'],tt6045798,['US'],6.7,1.67,543,7
1738,Frank and Cindy,tm212968,2015,MOVIE,,102,"[''comedy'', ''drama'']",tt1239242,['US'],6.1,3.109,855,5.4
1741,Brent Morin: I'm Brent Morin,tm230478,2015,MOVIE,,67,['comedy'],tt5280664,['US'],6.5,2.743,688,7.3
1746,Sam Kinison: The Scream Continues,tm533845,2016,MOVIE,,29,['documentation'],tt6069058,['US'],6.1,1.225,39,7
1760,Santa Pac's Merry Berry Day,tm319354,2016,MOVIE,,44,"[''action'', ''animation'', ''comedy'']",,"[''JP'', ''US'', ''CA'']",,1.328,,5.5
1762,Cedric the Entertainer: Live from the Ville,tm257141,2016,MOVIE,,60,['comedy'],tt5753806,['US'],6,1.851,681,5.6
1768,#Rucker50,tm286268,2016,MOVIE,,56,['documentation'],tt6475636,['US'],5.2,2.578,117,3.7
1781,Sommore: The Reign Continues,tm571645,2015,MOVIE,R,93,['comedy'],tt4172758,['US'],6.9,1.839,76,7
1789,Chris D'Elia: Incorrigible,tm207734,2015,MOVIE,R,83,"[''comedy'', ''documentation'']",tt4624852,['US'],6.4,4.419,1535,6.2
1790,Virunga: Gorillas in Peril,tm247396,2015,MOVIE,,28,['documentation'],tt4677816,['US'],6.6,1.258,32,7
1792,Cristina,tm242745,2016,MOVIE,,39,"[''drama'', ''documentation'']",,['US'],,2.358,,8.2
1793,Janoskians: Untold and Untrue,tm225416,2015,MOVIE,,88,['comedy'],tt4841640,['US'],3.7,2.38,160,5.1
1804,Pac’s Scary Halloween,tm860487,2016,MOVIE,,44,"[''fantasy'', ''horror'']",,['US'],,1.078,,7.4
1807,Snervous Tyler Oakley,tm232090,2015,MOVIE,PG-13,82,['documentation'],tt5073746,['US'],5.4,2.688,473,5.7
1823,Jada,tm239078,2016,MOVIE,PG-13,16,"[''drama'', ''sport'']",tt9769714,['US'],5.3,0.6,157,4
1827,Blade Runner 2049,tm239091,2017,MOVIE,R,164,"[''scifi'', ''thriller'', ''action'', ''drama'']",tt1856101,"[''CA'', ''HU'', ''MX'', ''ES'', ''GB'', ''US'']",8,61.861,539864,7.5
1829,Sorry to Bother You,tm310953,2018,MOVIE,R,111,"[''fantasy'', ''scifi'', ''drama'', ''comedy'']",tt5688932,['US'],6.9,14.691,75653,6.8
1830,Dunkirk,tm232797,2017,MOVIE,PG-13,107,"[''drama'', ''history'', ''thriller'', ''war'', ''action'', ''european'']",tt5013056,"[''US'', ''FR'', ''NL'', ''GB'']",7.8,33.05,619645,7.5
1831,Wind River,tm244259,2017,MOVIE,R,106,"[''thriller'', ''crime'', ''drama'', ''western'']",tt6185846,"[''FR'', ''GB'', ''US'']",7.7,32.096,240408,7.4
1832,Molly's Game,tm315344,2017,MOVIE,R,140,"[''drama'', ''crime'', ''sport'']",tt4209788,"[''CA'', ''US'', ''CN'']",7.4,21.304,165817,7.1
1836,Den of Thieves,tm318206,2018,MOVIE,R,140,"[''thriller'', ''action'', ''crime'', ''drama'']",tt1259528,['US'],7,55.531,107701,6.7
1838,Phantom Thread,tm315174,2017,MOVIE,R,130,"[''romance'', ''drama'']",tt5776858,"[''US'', ''GB'']",7.4,18.165,128600,7.3
1845,Lady Bird,tm344989,2017,MOVIE,R,94,"[''drama'', ''comedy'']",tt4925292,['US'],7.4,28.718,277165,7.3
1863,How It Ends,tm420745,2018,MOVIE,,113,"[''thriller'', ''action'', ''drama'', ''scifi'']",tt5246700,"[''CA'', ''US'']",5,28.552,51513,5.3
1865,The Disaster Artist,tm232500,2017,MOVIE,R,104,"[''comedy'', ''drama'']",tt3521126,['US'],7.3,13.876,149604,7.1
1871,The Ballad of Buster Scruggs,tm425889,2018,MOVIE,R,132,"[''western'', ''comedy'', ''drama'', ''romance'']",tt6412452,['US'],7.3,35.22,141528,7.1
1872,Okja,tm244174,2017,MOVIE,PG-13,122,"[''drama'', ''scifi'', ''action'']",tt3967856,"[''KR'', ''US'']",7.3,23.865,116305,7.4
1874,The Bad Batch,tm350,2017,MOVIE,R,119,"[''drama'', ''action'', ''horror'', ''romance'', ''scifi'']",tt4334266,['US'],5.2,20.735,30785,5.2
1882,Shot Caller,tm210043,2017,MOVIE,R,120,"[''thriller'', ''crime'', ''drama'']",tt4633690,['US'],7.3,29.901,83961,6.9
1884,The Shack,tm226948,2017,MOVIE,PG-13,132,"[''fantasy'', ''drama'']",tt2872518,['US'],6.2,129.191,35406,7.4
1889,Roma,tm288499,2018,MOVIE,R,135,"[''drama'', ''european'']",tt6155172,"[''MX'', ''US'']",7.7,17.67,153508,7.7
1893,The Beguiled,tm244191,2017,MOVIE,R,93,"[''drama'', ''documentation'', ''war'', ''thriller'']",tt5592248,['US'],6.8,37.717,21,5.9
1899,The Foreigner,tm233482,2017,MOVIE,R,113,"[''thriller'', ''action'', ''crime'', ''drama'', ''european'']",tt4759848,"[''IN'', ''CN'', ''US'', ''GB'']",7,44.823,112487,6.8
1900,Apostle,tm271951,2018,MOVIE,R,130,"[''thriller'', ''horror'', ''drama'', ''fantasy'']",tt6217306,"[''US'', ''GB'']",6.3,20.664,51038,6.1
1901,Icarus,tm311815,2017,MOVIE,,121,"[''documentation'', ''thriller'', ''sport'']",tt6333060,['US'],7.9,13.434,48672,7.7
1902,The Package,tm371380,2018,MOVIE,R,94,"[''comedy'', ''drama'', ''thriller'']",tt7525778,['US'],5.5,32.016,17226,6
1905,Mary Magdalene,tm310899,2018,MOVIE,R,120,['drama'],tt5360996,"[''GB'', ''US'', ''AU'']",5.9,103.034,10234,6.3
1907,Gerald's Game,tm266666,2017,MOVIE,,103,"[''horror'', ''thriller'', ''drama'']",tt3748172,['US'],6.5,19.167,104894,6.4
1911,The Cloverfield Paradox,tm239286,2018,MOVIE,PG-13,102,"[''thriller'', ''horror'', ''scifi'', ''drama'', ''action'']",tt2548396,['US'],5.5,26.982,102759,5.6
1912,I Don't Feel at Home in This World Anymore,tm273294,2017,MOVIE,,93,"[''drama'', ''thriller'', ''comedy'', ''crime'', ''european'']",tt6149822,['US'],6.9,8.397,55549,6.5
1914,Abducted in Plain Sight,tm414285,2018,MOVIE,G,91,"[''crime'', ''documentation'', ''thriller'', ''drama'']",tt6098534,['US'],6.8,10.083,18165,6.4
1915,Annabelle: Creation,tm244192,2017,MOVIE,R,110,"[''horror'', ''thriller'']",tt5140878,['US'],6.5,53.874,129883,6.6
1918,Kodachrome,tm346943,2017,MOVIE,,105,"[''drama'', ''comedy'', ''european'']",tt1880399,['US'],6.8,7.996,16482,6.8
1923,I Am Not Your Negro,tm270895,2017,MOVIE,R,93,"[''documentation'', ''history'', ''european'']",tt5804038,"[''BE'', ''FR'', ''US'']",7.9,11.41,21632,7.8
1926,Bird Box,tm374132,2018,MOVIE,R,124,"[''thriller'', ''drama'', ''horror'', ''scifi'']",tt2737304,['US'],6.6,38.353,325194,6.9
1928,The Zookeeper's Wife,tm244175,2017,MOVIE,PG-13,122,"[''drama'', ''war'', ''history'']",tt1730768,"[''GB'', ''US'', ''CZ'']",7,19.791,42808,7.4
1931,Outlaw King,tm319818,2018,MOVIE,R,121,"[''drama'', ''action'', ''history'', ''war'']",tt6679794,"[''GB'', ''US'']",6.9,19.359,69834,6.8
1936,Beirut,tm244332,2018,MOVIE,R,109,"[''thriller'', ''action'', ''crime'', ''drama'']",tt4669264,['US'],6.4,12.841,21843,6.3
1940,Destination Wedding,tm414887,2018,MOVIE,R,84,"[''romance'', ''comedy'', ''drama'']",tt6987770,['US'],6,11.066,28933,5.7
1942,Cam,tm420348,2018,MOVIE,,95,"[''horror'', ''thriller'', ''drama'']",tt8361028,['US'],5.9,16.174,31042,5.8
1944,The Meyerowitz Stories (New and Selected),tm244206,2017,MOVIE,,112,"[''drama'', ''comedy'']",tt5536736,['US'],6.9,8.222,47971,6.5
1946,The Babysitter,tm280828,2017,MOVIE,R,85,"[''horror'', ''comedy'']",tt4225622,['US'],6.4,33.349,86953,6.1
1947,When We First Met,tm366567,2018,MOVIE,PG-13,97,"[''fantasy'', ''comedy'', ''romance'']",tt5783956,['US'],6.4,17.067,48215,6.6
1948,Extinction,tm310706,2018,MOVIE,R,96,"[''drama'', ''thriller'', ''scifi'', ''action'']",tt3201640,['US'],5.8,32.877,51781,6
1949,To All the Boys I've Loved Before,tm410435,2018,MOVIE,PG-13,100,"[''romance'', ''comedy'', ''drama'']",tt3846674,['US'],7.1,66.882,101175,7.7
1959,The Guernsey Literary & Potato Peel Pie Society,tm357589,2018,MOVIE,,124,"[''romance'', ''drama'', ''history'', ''war'']",tt1289403,"[''GB'', ''US'', ''FR'']",7.3,11.501,44917,7.5
1960,1922,tm317542,2017,MOVIE,,102,"[''horror'', ''crime'', ''documentation'', ''drama'', ''thriller'']",tt8312644,['US'],6.2,17.567,60982,5.9
1962,Home Again,tm321703,2017,MOVIE,PG-13,97,"[''drama'', ''romance'', ''comedy'']",tt5719700,['US'],5.8,16.72,31620,6.1
1963,Mudbound,tm300615,2017,MOVIE,R,120,"[''drama'', ''war'']",tt2396589,['US'],7.4,12.964,47676,7.4
1964,The Book of Henry,tm244233,2017,MOVIE,PG-13,105,"[''thriller'', ''crime'', ''drama'']",tt4572792,['US'],6.5,18.411,27052,7.5
1966,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",tm349803,2017,MOVIE,,94,"[''comedy'', ''documentation'']",tt7214762,"[''US'', ''CA'']",7.7,10.938,25593,7.6
1973,Anon,tm243326,2018,MOVIE,R,100,"[''scifi'', ''drama'', ''action'', ''crime'', ''thriller'', ''european'']",tt5419536,"[''US'', ''GB'']",6.1,33.558,42608,5.9
1975,Replicas,tm244197,2018,MOVIE,PG-13,107,"[''thriller'', ''drama'', ''scifi'']",tt4154916,"[''PR'', ''US'', ''GB'', ''CN'']",5.5,15.406,37340,6.1
1976,Private Life,tm368449,2018,MOVIE,R,123,"[''drama'', ''comedy'']",tt6394284,['US'],7.2,7.649,19023,6.9
1977,Beyond Skyline,tm211554,2017,MOVIE,R,105,"[''scifi'', ''thriller'', ''horror'', ''action'']",tt6856700,"[''SG'', ''US'', ''GB'', ''ID'', ''CA'', ''CN'']",5.3,9.565,21540,5.2
1978,A Futile and Stupid Gesture,tm363248,2018,MOVIE,,101,['comedy'],tt5566790,['US'],6.7,12.272,15750,6.5
1980,The Strangers: Prey at Night,tm232673,2018,MOVIE,,85,"[''thriller'', ''horror'']",tt1285009,"[''US'', ''GB'']",5.2,27.064,30499,5.6
1986,Hold the Dark,tm299677,2018,MOVIE,,125,"[''thriller'', ''horror'', ''action'', ''drama'']",tt5057140,['US'],5.6,13.295,36500,5.3
1989,Black Mirror: Bandersnatch,tm449070,2018,MOVIE,R,90,"[''scifi'', ''thriller'', ''fantasy'', ''drama'']",tt9495224,"[''GB'', ''US'']",7.1,14.353,123377,6.8
1993,RBG,tm363488,2018,MOVIE,PG,98,['documentation'],tt7689964,['US'],7.6,8.04,14037,7.6
1995,The Perfection,tm435916,2018,MOVIE,,90,"[''thriller'', ''drama'', ''horror'', ''music'']",tt7772580,['US'],6.1,13.548,41508,6.5
1996,The Discovery,tm233362,2017,MOVIE,,102,"[''thriller'', ''drama'', ''romance'', ''scifi'']",tt5155780,['US'],6.2,15.446,33579,6.3
1998,The Kindergarten Teacher,tm362098,2018,MOVIE,R,96,"[''drama'', ''thriller'', ''european'']",tt6952960,['US'],6.7,9.481,15683,6.6
1999,Wheelman,tm346467,2017,MOVIE,R,82,"[''thriller'', ''crime'', ''action'']",tt5723286,['US'],6.4,12.176,19951,6.1
2001,Set It Up,tm412550,2018,MOVIE,PG-13,105,"[''comedy'', ''romance'']",tt5304992,['US'],6.5,14.994,49880,7
2002,An Evening with Beverly Luff Linn,tm315424,2018,MOVIE,R,108,"[''crime'', ''comedy'']",tt6520524,"[''GB'', ''US'']",5.8,6.295,5457,5.8
2007,Little Italy,tm414220,2018,MOVIE,R,102,"[''romance'', ''comedy'']",tt6957966,"[''US'', ''CA'']",5.7,16.841,14492,6.8
2010,The Outsider,tm139545,2018,MOVIE,R,120,"[''crime'', ''thriller'', ''action'', ''drama'']",tt2011311,['US'],6.2,12.155,25223,6.2
2014,Banana Split,tm434008,2018,MOVIE,R,88,['comedy'],tt7755856,['US'],6.2,8.441,3190,6.8
2017,Creep 2,tm317566,2017,MOVIE,R,80,"[''horror'', ''thriller'', ''crime'', ''drama'']",tt3654796,['US'],6.4,13.772,24468,6.3
2018,Dumplin',tm417496,2018,MOVIE,PG-13,110,"[''comedy'', ''drama'']",tt4878482,['US'],6.5,11.126,33206,6.8
2019,Shirkers,tm367065,2018,MOVIE,,96,['documentation'],tt7472352,"[''GB'', ''US'', ''SG'']",7.4,9.789,5020,7.6
2020,The After Party,tm426274,2018,MOVIE,,89,"[''comedy'', ''horror'', ''music'']",tt3960240,['US'],5.7,11.314,4348,6.2
2024,Hell Fest,tm316414,2018,MOVIE,R,89,"[''horror'', ''thriller'']",tt1999890,['US'],5.5,19.161,16610,5.6
2025,Small Town Crime,tm311921,2018,MOVIE,R,91,"[''thriller'', ''crime'']",tt5751998,['US'],6.6,8.056,11167,6.4
2026,Adrift,tm370212,2018,MOVIE,PG-13,96,"[''thriller'', ''drama'', ''romance'', ''action'', ''european'']",tt6306064,"[''HK'', ''IS'', ''US'']",6.6,25.491,54750,6.9
2030,A Bad Moms Christmas,tm281935,2017,MOVIE,R,104,['comedy'],tt6365402,['US'],5.6,17.717,49478,6.3
2031,A-X-L,tm323634,2018,MOVIE,PG-13,98,"[''scifi'', ''family'', ''thriller'', ''action'', ''drama'']",tt5709188,['US'],5.3,38.144,11785,6.3
2032,The Other Side of the Wind,tm139885,2018,MOVIE,R,122,"[''drama'', ''european'']",tt0069049,"[''US'', ''FR'', ''IR'']",6.7,8.717,7104,6.7
2038,22 July,tm348993,2018,MOVIE,R,143,"[''thriller'', ''history'', ''crime'', ''drama'', ''european'']",tt7280898,"[''NO'', ''US'', ''IS'']",6.8,19.825,33246,7.2
2040,Victoria & Abdul,tm285107,2017,MOVIE,PG-13,112,"[''drama'', ''history'']",tt5816682,"[''GB'', ''US'']",6.8,12.817,35458,7
2047,Buster's Mal Heart,tm240076,2017,MOVIE,,96,"[''thriller'', ''drama'', ''crime'']",tt5833778,['US'],6.2,10.799,10490,6.2
2049,Death Note,tm217228,2017,MOVIE,NC-17,101,"[''fantasy'', ''horror'', ''thriller'', ''action'', ''crime'', ''drama'']",tt1241317,['US'],4.5,43.924,83519,4.2
2051,Bright,tm244307,2017,MOVIE,R,117,"[''thriller'', ''fantasy'', ''action'', ''crime'', ''scifi'']",tt5519340,['US'],6.3,25.593,183841,6.2
2052,The Incredible Jessica James,tm298846,2017,MOVIE,,83,['comedy'],tt5990342,['US'],6.5,8.304,7496,6.2
2063,"Game Over, Man!",tm321224,2018,MOVIE,R,100,"[''comedy'', ''action'']",tt3317234,['US'],5.4,14,29773,5.5
2065,Piercing,tm306301,2018,MOVIE,R,82,"[''thriller'', ''horror'']",tt6516314,"[''FR'', ''US'']",5.5,9.613,7534,5.8
2070,Mowgli: Legend of the Jungle,tm244148,2018,MOVIE,PG-13,105,"[''drama'', ''fantasy'']",tt2388771,"[''GB'', ''US'']",6.5,25.389,60870,6.5
2071,No Escape Room,tm436470,2018,MOVIE,,85,"[''thriller'', ''horror'']",tt9099102,['US'],5,12.13,4277,6.3
2079,To the Bone,tm244317,2017,MOVIE,,107,['drama'],tt6143418,['US'],6.8,29.932,47025,7.2
4535,Léa & I,tm823459,2019,MOVIE,,84,['documentation'],tt9382396,['US'],6.5,2.792,215,5.9
2084,Siberia,tm414709,2018,MOVIE,R,105,"[''thriller'', ''european'', ''crime'', ''romance'']",tt6494688,"[''DE'', ''CA'', ''US'']",4.3,30.834,15038,4.7
2086,Woodshock,tm321295,2017,MOVIE,R,100,"[''thriller'', ''horror'', ''drama'', ''fantasy'']",tt4677924,['US'],4.2,7.203,1933,4.6
2087,War Machine,tm233294,2017,MOVIE,R,122,"[''drama'', ''comedy'', ''war'']",tt4758646,['US'],6,14.317,45972,5.5
2089,Security,tm324155,2017,MOVIE,R,87,"[''crime'', ''thriller'', ''action'', ''european'']",tt3501112,['US'],5.7,26.587,18618,6.1
2090,Newness,tm289181,2017,MOVIE,,112,"[''drama'', ''romance'']",tt6408226,['US'],6.3,32.566,16459,6.1
2093,Joan Didion: The Center Will Not Hold,tm351216,2017,MOVIE,,92,['documentation'],tt7253506,['US'],7.4,8.004,2596,7
2094,Clive Davis: The Soundtrack of Our Lives,tm318200,2017,MOVIE,PG-13,123,"[''music'', ''documentation'']",tt6494358,['US'],7.5,7.169,950,6.3
2103,We the Animals,tm370232,2018,MOVIE,R,94,['drama'],tt7681824,['US'],6.9,7.888,4181,6.5
2105,Welcome Home,tm439484,2018,MOVIE,R,97,"[''thriller'', ''horror'', ''drama'']",tt6829180,['US'],5.2,38.136,7387,5.2
2106,Midnight Sun,tm271960,2018,MOVIE,PG-13,91,"[''drama'', ''romance'', ''european'']",tt4799078,['US'],6.6,39.39,29565,7.8
2107,Unicorn Store,tm349800,2017,MOVIE,,92,"[''fantasy'', ''comedy'', ''drama'']",tt2340044,['US'],5.5,12.426,19140,6
2108,Tau,tm352588,2018,MOVIE,R,97,"[''thriller'', ''scifi'']",tt4357394,['US'],5.8,12.489,30611,6.2
2113,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,tm411415,2018,MOVIE,,94,"[''documentation'', ''music'']",tt6216786,['US'],7.9,4.268,1285,7.7
2114,Bathtubs Over Broadway,tm406881,2018,MOVIE,PG-13,87,"[''comedy'', ''music'', ''documentation'']",tt6029778,['US'],7.6,4.324,1065,8
2117,What the Health,tm307910,2017,MOVIE,,97,['documentation'],tt5541848,['US'],7.4,11.913,28911,7
2119,Duck Butter,tm368241,2018,MOVIE,,94,"[''drama'', ''comedy'', ''romance'']",tt6958014,['US'],5.3,16.727,3909,5.5
2121,The Long Dumb Road,tm321596,2018,MOVIE,R,90,['comedy'],tt4712076,['US'],6.1,4.554,3172,5.6
2131,Bill Nye: Science Guy,tm308090,2017,MOVIE,,95,['documentation'],tt4853154,['US'],6.5,5.059,1208,6.2
2132,Mr. Roosevelt,tm271959,2017,MOVIE,,90,['comedy'],tt6212496,['US'],6.2,5.449,3320,6.1
2133,John Mulaney: Kid Gorgeous at Radio City,tm411507,2018,MOVIE,R,65,['comedy'],tt8271714,['US'],7.9,7.358,7696,8
2134,Win It All,tm245937,2017,MOVIE,,88,['comedy'],tt3155328,['US'],6.2,8.219,9108,5.7
2141,In Darkness,tm409766,2018,MOVIE,,110,['thriller'],tt5164184,"[''GB'', ''US'']",5.7,14.629,13098,6
2142,Shimmer Lake,tm322243,2017,MOVIE,,83,"[''thriller'', ''crime'', ''drama'']",tt1386691,"[''CA'', ''US'']",6.3,14.776,14098,5.9
2145,The Debt Collector,tm406111,2018,MOVIE,,96,"[''action'', ''comedy'']",tt7448180,"[''GB'', ''US'']",5.8,37.827,7344,5.9
2147,Day of the Dead: Bloodline,tm357479,2017,MOVIE,R,90,"[''horror'', ''drama'', ''scifi'', ''thriller'', ''action'', ''european'']",tt3053228,"[''BG'', ''US'']",3.4,26.557,11841,4.6
2148,Lovesong,tm232965,2017,MOVIE,,85,"[''romance'', ''drama'']",tt4305148,['US'],6.3,8.31,4908,5.7
2150,Reversing Roe,tm431347,2018,MOVIE,,99,['documentation'],tt8948614,['US'],7.5,7.687,1281,7.5
2151,First They Killed My Father,tm285356,2017,MOVIE,R,136,"[''drama'', ''history'', ''war'']",tt4882376,"[''KH'', ''US'']",7.2,15.383,17871,7.4
2152,The Titan,tm368040,2018,MOVIE,R,97,"[''thriller'', ''fantasy'', ''scifi'', ''drama'', ''romance'']",tt6973848,"[''US'', ''GB'', ''ES'']",4.8,17.421,30698,5.4
2156,Girlfriend's Day,tm285340,2017,MOVIE,,70,"[''drama'', ''comedy'']",tt2962984,['US'],5.2,8.334,4197,4.9
2157,Animal Crackers,tm1883,2017,MOVIE,PG,105,"[''comedy'', ''animation'', ''family'', ''fantasy'']",tt4155534,"[''CN'', ''US'', ''ES'']",5.8,30.595,3352,6.3
2159,Dude,tm324870,2018,MOVIE,,90,"[''comedy'', ''drama'']",tt6151516,['US'],5.2,10.632,6873,5.5
2161,Unrest,tm326624,2017,MOVIE,,97,"[''documentation'', ''drama'', ''history'', ''romance'', ''european'']",tt6510268,"[''GB'', ''US'', ''DK'']",7.6,7.2,2904,7.2
2163,Ibiza,tm411958,2018,MOVIE,,94,"[''comedy'', ''romance'']",tt3685236,['US'],5.2,11.273,17194,5.8
2164,The Resurrection of Gavin Stone,tm270999,2017,MOVIE,PG,91,"[''drama'', ''family'', ''romance'', ''comedy'']",tt4902904,['US'],6.2,6.538,2233,6.5
2166,Strong Island,tm307612,2017,MOVIE,,107,"[''documentation'', ''crime'']",tt5873150,['US'],6.4,5.146,3849,6.3
2173,Bullet Head,tm353742,2017,MOVIE,R,93,"[''thriller'', ''crime'', ''drama'', ''european'']",tt6204340,"[''BG'', ''US'']",5.4,15.152,9954,4.9
2180,The Most Hated Woman in America,tm311789,2017,MOVIE,,91,"[''drama'', ''history'']",tt4842646,['US'],6.1,9.912,6540,6.1
2190,Acts of Vengeance,tm348003,2017,MOVIE,R,87,"[''thriller'', ''action'', ''drama'', ''crime'', ''european'']",tt6288694,"[''BG'', ''US'']",5.7,26.746,11971,5.9
2195,Our Souls at Night,tm285295,2017,MOVIE,,101,"[''drama'', ''romance'']",tt5034266,['US'],6.9,10.017,13360,6.6
2197,"Oh, Hello on Broadway",tm324124,2017,MOVIE,,102,['comedy'],tt6987652,['US'],7.7,5.419,3106,6.9
2200,Birth of the Dragon,tm244519,2017,MOVIE,PG-13,120,"[''drama'', ''action'']",tt2720826,"[''CN'', ''US'', ''CA'']",5.6,21.99,8112,5.8
2201,Little Evil,tm260272,2017,MOVIE,,94,"[''comedy'', ''fantasy'', ''horror'']",tt2937366,['US'],5.7,11.404,21009,5.6
2202,Gaga: Five Foot Two,tm347530,2017,MOVIE,,100,"[''music'', ''documentation'']",tt7291268,['US'],7,11.642,12825,7.5
2207,The Angel,tm344886,2018,MOVIE,,114,"[''thriller'', ''action'', ''drama'']",tt5968274,"[''IL'', ''MA'', ''US'', ''BG'', ''GB'']",6.6,9.704,14013,6.7
2209,Benji,tm365122,2018,MOVIE,PG,87,"[''crime'', ''drama'', ''family'']",tt1799516,"[''US'', ''AE'']",6.3,12.438,4544,7
2211,White Fang,tm320670,2018,MOVIE,PG,87,"[''animation'', ''drama'', ''western'', ''european'']",tt7016508,"[''FR'', ''LU'', ''US'']",6.9,15.195,3634,7.3
2220,The Land of Steady Habits,tm425732,2018,MOVIE,,98,"[''drama'', ''comedy'']",tt6485928,['US'],6.2,9.06,7566,5.4
2226,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,tm416105,2018,MOVIE,,74,"[''comedy'', ''music'', ''documentation'']",tt8075256,['US'],7.1,4.985,2556,6.6
2230,Clinical,tm285171,2017,MOVIE,,104,"[''thriller'', ''horror'']",tt5577742,['US'],5.1,14.594,7904,5.3
2242,Reprisal,tm420656,2018,MOVIE,R,89,"[''action'', ''thriller'', ''crime'', ''drama'']",tt6547170,"[''GB'', ''US'']",4.2,19.743,7248,5.3
2243,Like Father,tm420334,2018,MOVIE,R,103,"[''comedy'', ''drama'']",tt7170950,['US'],6.1,9.294,21202,6.3
2246,The Open House,tm357820,2018,MOVIE,,94,"[''horror'', ''thriller'']",tt7608028,['US'],3.2,10.26,33769,3.7
2247,Catfight,tm244521,2017,MOVIE,,96,"[''comedy'', ''drama'', ''action'']",tt5294198,['US'],5.9,8.919,6251,5.5
2250,"My Teacher, My Obsession",tm419733,2018,MOVIE,,105,"[''thriller'', ''drama'']",tt6997574,['US'],4.4,20.215,2289,4.9
